date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2021-01-03 06:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-17,-10,-5,-10,15,46,40,0.0,1033,-5,10,342,11,incheon
2021-01-03 09:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-18,-9,-6,-9,11,40,37,0.0,1034,-6,10,338,9,incheon
2021-01-03 12:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-16,-8,-4,-8,11,84,37,0.0,1034,-4,10,312,10,incheon
2021-01-03 15:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-16,-7,-2,-7,14,25,35,0.0,1032,-2,10,312,12,incheon
2021-01-03 18:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-16,-7,-3,-7,14,100,34,0.0,1033,-3,10,336,10,incheon
2021-01-03 21:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-14,-7,-5,-7,10,3,38,0.0,1033,-7,10,341,9,incheon
2021-01-04 00:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-15,-5,-1,-5,11,0,34,0.0,1035,-1,10,339,9,incheon
2021-01-04 03:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-16,-5,-2,-5,10,1,33,0.0,1034,-2,10,359,9,incheon
2021-01-04 06:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-19,-6,-4,-6,6,5,30,0.0,1034,-4,10,16,6,incheon
2021-01-04 09:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-20,-7,-4,-7,6,8,27,0.0,1034,-4,10,50,5,incheon
2021-01-04 12:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-18,-4,-2,-4,6,44,27,0.0,1034,-2,10,87,5,incheon
2021-01-04 15:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-16,-2,-1,-2,5,79,29,0.0,1031,-1,10,42,4,incheon
2021-01-04 18:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-16,-1,-1,-1,3,56,32,0.0,1032,-1,10,21,2,incheon
2021-01-04 21:00:00,-1,-4,0.0,7.0,2,57,10:44 PM,11:21 AM,07:48 AM,05:28 PM,-16,-3,-2,-3,5,100,32,0.0,1032,-2,10,48,4,incheon
2021-01-05 00:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-5,-8,-3,-8,19,100,84,0.3,1030,-3,2,18,14,incheon
2021-01-05 03:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-7,-6,-2,-6,13,14,69,0.0,1029,-2,10,344,10,incheon
2021-01-05 06:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-11,-11,-4,-11,24,0,62,0.0,1030,-4,10,337,18,incheon
2021-01-05 09:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-17,-13,-6,-13,29,0,40,0.0,1032,-6,10,329,22,incheon
2021-01-05 12:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-15,-11,-5,-11,24,0,42,0.0,1031,-5,10,312,20,incheon
2021-01-05 15:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-16,-11,-4,-11,24,5,39,0.0,1029,-4,10,314,20,incheon
2021-01-05 18:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-18,-12,-6,-12,24,0,37,0.0,1030,-6,10,329,19,incheon
2021-01-05 21:00:00,-4,-7,0.3,8.7,1,50,11:52 PM,11:52 AM,07:48 AM,05:29 PM,-18,-14,-7,-14,25,0,43,0.0,1030,-7,10,322,19,incheon
2021-01-06 00:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-18,-13,-7,-13,21,0,41,0.0,1030,-7,10,321,18,incheon
2021-01-06 03:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-17,-12,-6,-12,18,0,44,0.0,1029,-6,10,331,15,incheon
2021-01-06 06:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-16,-10,-6,-10,13,0,44,0.0,1028,-6,10,334,11,incheon
2021-01-06 09:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-15,-10,-6,-10,11,0,47,0.0,1028,-6,10,337,10,incheon
2021-01-06 12:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-16,-7,-3,-7,9,0,35,0.0,1026,-3,10,334,8,incheon
2021-01-06 15:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-14,-8,-3,-8,15,17,42,0.0,1021,-3,10,177,13,incheon
2021-01-06 18:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-9,-13,-5,-13,51,79,73,1.0,1021,-5,0,303,37,incheon
2021-01-06 21:00:00,-3,-9,0.0,8.7,2,42,No moonrise,12:21 PM,07:48 AM,05:30 PM,-15,-19,-9,-19,48,100,61,0.1,1022,-9,0,310,38,incheon
2021-01-07 00:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-16,-21,-10,-21,47,100,61,0.3,1022,-10,0,307,39,incheon
2021-01-07 03:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-18,-23,-12,-23,42,100,64,0.1,1023,-12,0,312,35,incheon
2021-01-07 06:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-20,-25,-14,-25,39,72,60,0.1,1024,-14,2,319,32,incheon
2021-01-07 09:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-21,-25,-15,-25,35,84,58,0.1,1025,-15,2,319,29,incheon
2021-01-07 12:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-20,-22,-13,-22,31,54,53,0.0,1026,-13,10,317,27,incheon
2021-01-07 15:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-18,-20,-11,-20,30,96,55,0.0,1024,-11,10,318,26,incheon
2021-01-07 18:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-18,-21,-12,-21,32,100,59,0.0,1024,-12,10,322,24,incheon
2021-01-07 21:00:00,-11,-15,0.1,5.4,1,35,01:00 AM,12:51 PM,07:48 AM,05:31 PM,-19,-22,-13,-22,28,98,63,0.1,1025,-13,10,330,21,incheon
2021-01-08 00:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-20,-25,-15,-25,31,100,65,0.1,1026,-15,5,332,24,incheon
2021-01-08 03:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-20,-25,-15,-25,26,99,65,0.2,1025,-15,5,331,21,incheon
2021-01-08 06:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-21,-24,-16,-24,22,83,65,0.1,1025,-16,5,340,17,incheon
2021-01-08 09:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-21,-24,-16,-24,18,74,65,0.1,1025,-16,7,340,15,incheon
2021-01-08 12:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-21,-22,-14,-22,20,11,54,0.0,1024,-14,10,331,17,incheon
2021-01-08 15:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-20,-20,-12,-20,24,48,50,0.0,1022,-12,10,323,20,incheon
2021-01-08 18:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-19,-21,-12,-21,29,51,60,0.0,1023,-12,10,324,21,incheon
2021-01-08 21:00:00,-12,-16,0.4,7.0,1,28,02:09 AM,01:23 PM,07:48 AM,05:32 PM,-19,-22,-13,-22,30,47,62,0.0,1024,-13,10,322,22,incheon
2021-01-09 00:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-21,-20,-13,-20,20,2,50,0.0,1024,-13,10,335,17,incheon
2021-01-09 03:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-21,-20,-12,-20,18,0,49,0.0,1023,-12,10,335,16,incheon
2021-01-09 06:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-20,-19,-12,-19,15,4,50,0.0,1023,-12,10,335,13,incheon
2021-01-09 09:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-21,-19,-13,-19,14,10,49,0.0,1024,-13,10,338,12,incheon
2021-01-09 12:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-20,-17,-10,-17,17,8,43,0.0,1024,-10,10,333,15,incheon
2021-01-09 15:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-19,-16,-8,-16,26,7,41,0.0,1023,-8,10,317,22,incheon
2021-01-09 18:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-17,-16,-9,-16,27,8,52,0.0,1024,-9,10,321,19,incheon
2021-01-09 21:00:00,-8,-13,0.0,8.7,2,20,03:20 AM,01:59 PM,07:48 AM,05:33 PM,-17,-16,-9,-16,22,4,53,0.0,1026,-9,10,321,17,incheon
2021-01-10 00:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-16,-15,-9,-15,15,2,58,0.0,1026,-9,10,329,13,incheon
2021-01-10 03:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-16,-12,-9,-12,7,4,54,0.0,1027,-9,10,358,6,incheon
2021-01-10 06:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-17,-10,-10,-10,3,8,55,0.0,1027,-10,10,45,3,incheon
2021-01-10 09:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-17,-11,-9,-11,4,12,53,0.0,1028,-9,10,79,3,incheon
2021-01-10 12:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-16,-8,-7,-8,4,87,48,0.0,1027,-7,10,47,3,incheon
2021-01-10 15:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-14,-7,-5,-7,6,44,49,0.0,1026,-5,10,316,5,incheon
2021-01-10 18:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-12,-7,-5,-7,6,10,57,0.0,1027,-7,10,334,6,incheon
2021-01-10 21:00:00,-5,-13,0.0,7.0,2,13,04:32 AM,02:41 PM,07:48 AM,05:34 PM,-12,-13,-11,-13,13,0,55,0.0,1029,-13,10,329,11,incheon
2021-01-11 00:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-12,-10,-6,-10,10,3,63,0.0,1029,-6,10,323,9,incheon
2021-01-11 03:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-14,-12,-9,-12,9,100,65,0.0,1029,-9,10,7,6,incheon
2021-01-11 06:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-13,-8,-8,-8,4,8,64,0.0,1029,-8,10,47,3,incheon
2021-01-11 09:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-14,-8,-8,-8,3,61,61,0.0,1030,-8,10,63,2,incheon
2021-01-11 12:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-14,-7,-6,-7,5,100,51,0.0,1028,-6,10,82,4,incheon
2021-01-11 15:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-13,-4,-4,-4,1,100,50,0.0,1025,-4,10,34,1,incheon
2021-01-11 18:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-12,-6,-5,-6,5,100,58,0.0,1025,-5,10,20,4,incheon
2021-01-11 21:00:00,-4,-9,0.0,3.7,2,6,05:44 AM,03:31 PM,07:48 AM,05:35 PM,-11,-5,-5,-5,3,15,63,0.0,1024,-5,10,80,2,incheon
2021-01-12 00:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-11,-6,-6,-6,5,74,68,0.0,1022,-6,10,97,3,incheon
2021-01-12 03:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-10,-8,-6,-8,8,59,73,0.0,1021,-6,10,127,5,incheon
2021-01-12 06:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-9,-11,-6,-11,15,64,80,0.0,1019,-6,10,150,9,incheon
2021-01-12 09:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-7,-10,-5,-10,15,87,87,0.5,1019,-5,2,149,10,incheon
2021-01-12 12:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-5,-5,-1,-5,12,100,73,0.1,1018,-1,5,182,9,incheon
2021-01-12 15:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-5,-4,1,-4,27,100,67,1.3,1015,1,2,253,19,incheon
2021-01-12 18:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-5,-5,-1,-5,27,100,73,0.1,1015,-1,10,244,15,incheon
2021-01-12 21:00:00,1,-6,1.9,3.7,1,0,06:52 AM,04:28 PM,07:48 AM,05:36 PM,-6,-5,-1,-5,26,79,67,0.2,1015,-5,7,239,13,incheon
2021-01-13 00:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-3,-3,1,-3,27,84,75,0.1,1015,1,10,222,14,incheon
2021-01-13 03:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-1,-2,2,-2,24,74,82,0.1,1013,2,10,196,13,incheon
2021-01-13 06:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-1,-3,1,-3,29,31,83,0.0,1012,1,10,204,14,incheon
2021-01-13 09:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-0,-2,3,-2,35,3,82,0.0,1011,3,10,194,17,incheon
2021-01-13 12:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,2,0,5,0,50,76,77,0.1,1010,5,10,257,31,incheon
2021-01-13 15:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-4,-2,3,-2,41,82,58,0.1,1013,3,9,292,29,incheon
2021-01-13 18:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-7,-6,-1,-6,31,0,61,0.0,1017,-1,10,308,20,incheon
2021-01-13 21:00:00,5,-2,0.2,5.4,1,0,07:52 AM,05:32 PM,07:47 AM,05:37 PM,-12,-7,-2,-7,23,0,45,0.0,1021,-2,10,315,18,incheon
2021-01-14 00:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-9,-3,1,-3,14,0,49,0.0,1021,1,10,319,13,incheon
2021-01-14 03:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-8,-2,1,-2,9,0,50,0.0,1023,1,10,1,8,incheon
2021-01-14 06:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-9,-2,0,-2,6,0,51,0.0,1023,0,10,35,5,incheon
2021-01-14 09:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-9,-2,-0,-2,6,0,51,0.0,1025,-0,10,47,5,incheon
2021-01-14 12:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-10,1,3,1,6,0,38,0.0,1024,3,10,76,6,incheon
2021-01-14 15:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-11,3,5,3,9,0,31,0.0,1021,5,10,66,8,incheon
2021-01-14 18:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-8,2,4,2,8,0,41,0.0,1021,4,10,47,7,incheon
2021-01-14 21:00:00,5,-0,0.0,8.7,2,1,08:43 AM,06:38 PM,07:47 AM,05:38 PM,-8,2,4,2,9,0,43,0.0,1021,4,10,67,8,incheon
2021-01-15 00:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-8,-1,1,-1,17,31,52,0.0,1020,1,10,88,8,incheon
2021-01-15 03:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-7,-2,1,-2,19,33,53,0.0,1019,1,10,110,9,incheon
2021-01-15 06:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-6,-3,1,-3,23,100,62,0.0,1017,1,10,117,11,incheon
2021-01-15 09:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-1,-1,2,-1,26,100,79,0.1,1015,2,10,139,13,incheon
2021-01-15 12:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,4,2,5,2,29,100,94,0.3,1014,5,10,188,15,incheon
2021-01-15 15:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,4,1,5,1,33,86,88,0.5,1012,5,10,276,21,incheon
2021-01-15 18:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-1,-3,2,-3,30,92,83,0.0,1015,2,10,279,18,incheon
2021-01-15 21:00:00,5,-1,0.0,3.7,2,8,09:26 AM,07:45 PM,07:47 AM,05:39 PM,-5,-7,-1,-7,30,79,75,0.0,1017,-1,10,309,21,incheon
2021-01-16 00:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-6,-5,-1,-5,12,33,68,0.0,1019,-1,10,309,9,incheon
2021-01-16 03:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-8,-8,-3,-8,21,7,66,0.0,1021,-3,10,321,17,incheon
2021-01-16 06:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-13,-12,-6,-12,24,0,56,0.0,1022,-6,10,320,19,incheon
2021-01-16 09:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-15,-13,-6,-13,22,0,53,0.0,1024,-6,10,316,18,incheon
2021-01-16 12:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-16,-12,-5,-12,22,0,44,0.0,1025,-5,10,311,19,incheon
2021-01-16 15:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-17,-11,-4,-11,26,0,35,0.0,1024,-4,10,314,22,incheon
2021-01-16 18:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-16,-13,-6,-13,29,0,44,0.0,1027,-6,10,323,22,incheon
2021-01-16 21:00:00,-4,-7,0.0,8.7,2,16,10:01 AM,08:49 PM,07:46 AM,05:40 PM,-17,-15,-7,-15,30,0,45,0.0,1028,-7,10,319,22,incheon
2021-01-17 00:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-18,-15,-8,-15,29,0,44,0.0,1029,-8,10,326,21,incheon
2021-01-17 03:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-17,-15,-8,-15,23,0,49,0.0,1029,-8,10,316,18,incheon
2021-01-17 06:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-17,-15,-8,-15,24,0,48,0.0,1029,-8,10,315,18,incheon
2021-01-17 09:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-17,-13,-7,-13,17,0,47,0.0,1030,-7,10,325,14,incheon
2021-01-17 12:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-15,-7,-3,-7,9,0,40,0.0,1029,-3,10,324,8,incheon
2021-01-17 15:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-12,-5,-3,-5,6,34,49,0.0,1026,-3,10,209,5,incheon
2021-01-17 18:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-5,-7,-4,-7,1,71,84,0.3,1025,-7,5,217,1,incheon
2021-01-17 21:00:00,-3,-12,0.3,8.7,2,23,10:32 AM,09:51 PM,07:46 AM,05:41 PM,-4,-12,-9,-12,12,76,89,0.0,1024,-12,10,295,8,incheon
2021-01-18 00:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-5,-6,-3,-6,10,100,86,0.3,1023,-3,2,273,8,incheon
2021-01-18 03:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-4,-6,-2,-6,13,100,91,0.5,1021,-2,2,251,9,incheon
2021-01-18 06:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-8,-5,-0,-5,28,97,56,0.5,1018,-0,2,233,17,incheon
2021-01-18 09:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-5,-4,1,-4,36,85,61,0.7,1016,1,7,255,22,incheon
2021-01-18 12:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-7,-3,3,-3,52,86,46,0.2,1015,3,0,281,37,incheon
2021-01-18 15:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-14,-11,-3,-11,45,81,44,0.3,1018,-3,9,312,38,incheon
2021-01-18 18:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-18,-17,-8,-17,44,0,42,0.0,1024,-8,10,318,35,incheon
2021-01-18 21:00:00,3,-10,1.7,3.7,1,30,10:59 AM,10:50 PM,07:46 AM,05:42 PM,-22,-19,-10,-19,36,0,36,0.0,1027,-10,10,326,28,incheon
2021-01-19 00:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-24,-19,-10,-19,31,0,30,0.0,1029,-10,10,325,24,incheon
2021-01-19 03:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-24,-18,-11,-18,21,3,32,0.0,1030,-11,10,334,17,incheon
2021-01-19 06:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-23,-16,-10,-16,13,3,33,0.0,1032,-10,10,328,12,incheon
2021-01-19 09:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-24,-14,-10,-14,9,6,32,0.0,1034,-10,10,331,8,incheon
2021-01-19 12:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-25,-10,-6,-10,8,3,21,0.0,1035,-6,10,352,6,incheon
2021-01-19 15:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-24,-4,-2,-4,7,0,16,0.0,1032,-2,10,328,6,incheon
2021-01-19 18:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-23,-6,-4,-6,4,0,15,0.0,1033,-6,10,358,4,incheon
2021-01-19 21:00:00,-2,-12,0.0,8.7,2,38,11:24 AM,11:48 PM,07:45 AM,05:43 PM,-23,-12,-10,-12,3,0,16,0.0,1033,-12,10,42,3,incheon
2021-01-20 00:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-24,1,1,1,4,0,13,0.0,1033,1,10,48,3,incheon
2021-01-20 03:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-23,-1,0,-1,5,0,15,0.0,1033,0,10,47,5,incheon
2021-01-20 06:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-22,-3,-1,-3,6,0,18,0.0,1032,-1,10,64,5,incheon
2021-01-20 09:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-20,-3,-1,-3,8,0,21,0.0,1032,-1,10,71,6,incheon
2021-01-20 12:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-19,1,3,1,8,1,18,0.0,1031,3,10,75,7,incheon
2021-01-20 15:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-19,3,3,3,5,91,17,0.0,1028,3,10,154,4,incheon
2021-01-20 18:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-16,2,3,2,6,6,23,0.0,1028,3,10,94,4,incheon
2021-01-20 21:00:00,3,-1,0.0,7.0,2,45,11:49 AM,No moonset,07:45 AM,05:44 PM,-17,1,1,1,7,34,24,0.0,1028,1,10,83,4,incheon
2021-01-21 00:00:00,3,-2,0.0,3.8,2,52,12:14 PM,12:45 AM,07:44 AM,05:45 PM,-8,-1,1,-1,9,48,54,0.0,1028,1,10,68,5,incheon
2021-01-21 03:00:00,3,-2,0.0,3.8,2,52,12:14 PM,12:45 AM,07:44 AM,05:45 PM,-7,-1,1,-1,11,80,58,0.0,1027,1,10,75,6,incheon
